,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
772,126.922395816667,37.5500727172522,1261433818,서울 마포구 서교동 410-9,FD6,음식점,음식점 > 술집,어텐션,서울 마포구 와우산로17길 11
773,126.91953634285,37.5488238216143,27268818,서울 마포구 서교동 401-3,FD6,음식점,음식점 > 술집 > 실내포장마차,바다포차 시실리,서울 마포구 독막로9길 9
774,126.922023763994,37.5509085984606,804788904,서울 마포구 서교동 363-9,FD6,음식점,"음식점 > 술집 > 호프,요리주점",싱크홀 홍대점,서울 마포구 잔다리로 10
775,126.91807931382408,37.549387745735466,248021367,서울 마포구 서교동 399-26,FD6,음식점,음식점 > 술집 > 일본식주점,지하102호 3호점,서울 마포구 양화로6길 57-22
776,126.926201244779,37.5561334662324,19183637,서울 마포구 서교동 331-2,FD6,음식점,음식점 > 술집 > 일본식주점,키즈나,서울 마포구 와우산로29바길 6
777,126.92352687882052,37.55065009405665,8383937,서울 마포구 서교동 360-22,FD6,음식점,"음식점 > 술집 > 호프,요리주점",산장,서울 마포구 와우산로18길 10
778,126.922130723441,37.5503482481868,118532446,서울 마포구 서교동 407-12,FD6,음식점,"음식점 > 술집 > 호프,요리주점",난바다,서울 마포구 와우산로17길 14
779,126.921784495254,37.5502921574618,359607153,서울 마포구 서교동 407-17,FD6,음식점,음식점 > 술집 > 칵테일바,도깨비파티하우스,서울 마포구 와우산로17길 22
780,126.91730926556984,37.54986924306768,1067077866,서울 마포구 서교동 395-65,FD6,음식점,음식점 > 술집 > 실내포장마차,바코포차,서울 마포구 독막로3길 35
781,126.926454758759,37.5561300204255,552375315,서울 마포구 서교동 332-1,FD6,음식점,음식점 > 술집 > 칵테일바,어리,서울 마포구 와우산로29길 69
782,126.922272280933,37.5513412413991,385058943,서울 마포구 서교동 364-6,FD6,음식점,"음식점 > 술집 > 호프,요리주점",코너펍,서울 마포구 와우산로19길 16
783,126.925157748753,37.5584249461909,1038780936,서울 마포구 동교동 155-27,FD6,음식점,음식점 > 술집 > 실내포장마차,역전포장마차 홍대점,서울 마포구 양화로 183
784,126.923897828796,37.5508809892478,480511442,서울 마포구 서교동 360-19,FD6,음식점,"음식점 > 술집 > 호프,요리주점",치치 서교점,서울 마포구 와우산로18길 16
785,126.92221507043966,37.55085556575148,1994723797,서울 마포구 서교동 363-6,FD6,음식점,음식점 > 술집 > 실내포장마차,김억삼포장마차,서울 마포구 잔다리로 8
786,126.99871865898974,37.56821185731751,8025375,서울 중구 주교동 118-1,FD6,음식점,음식점 > 한식 > 냉면,우래옥 본점,서울 중구 창경궁로 62-29
787,126.99529702271732,37.56537903946138,27072121,서울 중구 인현동1가 15-4,FD6,음식점,음식점 > 한식 > 순대,산수갑산 을지로점,서울 중구 을지로20길 24
788,126.99544970010407,37.5674657521006,1709558766,서울 중구 산림동 207-2,CE7,카페,음식점 > 카페,호랑이,서울 중구 을지로 157
789,126.99987775835788,37.56427090773028,20747449,서울 중구 오장동 90-10,FD6,음식점,음식점 > 한식 > 냉면,오장동함흥냉면,서울 중구 마른내로 108
790,127.0005659341146,37.564348392118056,8174854,서울 중구 오장동 101-7,FD6,음식점,음식점 > 한식 > 냉면,오장동흥남집 본점,서울 중구 마른내로 114
791,126.99178231800012,37.56724931479237,8332362,서울 중구 을지로3가 95-1,FD6,음식점,"음식점 > 술집 > 호프,요리주점",원조만선호프 노가리체인본점,서울 중구 을지로13길 19
792,126.996129025206,37.5640672191679,12751485,서울 중구 인현동2가 135-13,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리",황평집,서울 중구 마른내로 74
793,126.99975663427008,37.56867047080973,8050105,서울 중구 주교동 43-23,FD6,음식점,"음식점 > 한식 > 육류,고기 > 삼겹살",은주정,서울 중구 창경궁로8길 32
794,126.994503220999,37.5701578866786,8758064,서울 종로구 종로3가 167,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리",계림 종로본점,서울 종로구 돈화문로4길 39
795,126.999932082432,37.5703778574977,21852953,서울 종로구 종로4가 165-11,FD6,음식점,"음식점 > 한식 > 육류,고기",부촌육회,서울 종로구 종로 200-12
796,126.99083756712574,37.56401827329497,2029456983,서울 중구 저동2가 46-27,FD6,음식점,음식점 > 일식,진작,서울 중구 수표로12길 12
797,126.99142050809589,37.56374441420448,378913911,서울 중구 초동 156-9,FD6,음식점,음식점 > 양식,을지다락,서울 중구 수표로10길 19
798,126.99551765767906,37.56675396797064,1982412866,서울 중구 산림동 207-2,CE7,카페,음식점 > 카페 > 커피전문점,챔프커피 제3작업실,서울 중구 을지로 157
799,126.99157870487,37.5660852137074,10582837,서울 중구 을지로3가 315-18,FD6,음식점,음식점 > 중식 > 중국요리,안동장,서울 중구 을지로 124
800,126.99800342157062,37.56295723816635,8002833,서울 중구 충무로4가 56-3,FD6,음식점,"음식점 > 한식 > 해물,생선 > 회",영덕회식당,서울 중구 창경궁로1길 6
801,126.999886803792,37.5705508485698,8055849,서울 종로구 종로4가 177,FD6,음식점,"음식점 > 한식 > 육류,고기",육회자매집 본점1호점,서울 종로구 종로 200-4
802,126.99133001470943,37.5632668794966,7919722,서울 중구 충무로3가 23-1,FD6,음식점,음식점 > 한식 > 국수 > 칼국수,사랑방칼국수,서울 중구 퇴계로27길 46
803,126.995386474878,37.5648384452909,27072057,서울 중구 인현동2가 92-10,FD6,음식점,"음식점 > 한식 > 육류,고기 > 갈비",시골집,서울 중구 을지로20길 36
804,126.99036546529,37.564910222013,12106466,서울 중구 저동2가 18-1,FD6,음식점,음식점 > 한식 > 냉면,평래옥,서울 중구 마른내로 21-1
805,126.99693958989,37.5603983847784,11231325,서울 중구 필동3가 1-5,FD6,음식점,음식점 > 한식 > 냉면,필동면옥,서울 중구 서애로 26
806,127.00072445622273,37.57060130213971,18755777,서울 종로구 종로5가 138-9,FD6,음식점,음식점 > 한식,순희네빈대떡,서울 종로구 종로32길 5
807,126.994399091291,37.5700209304829,9029848,서울 종로구 장사동 85,FD6,음식점,"음식점 > 한식 > 해물,생선 > 회",부산회집,서울 종로구 돈화문로4길 38
808,126.99220283202686,37.56173614720316,8082703,서울 중구 필동1가 3-20,FD6,음식점,음식점 > 한식,충무로쭈꾸미불고기 본점,서울 중구 퇴계로31길 11
809,127.00117723880923,37.57043911933184,614661957,서울 종로구 종로5가 138-25,FD6,음식점,음식점 > 한식,광장시장통큰누이네육회빈대떡,서울 종로구 동호로 403-24
810,126.992815020959,37.5630939878878,8588563,서울 중구 충무로3가 30-13,FD6,음식점,음식점 > 한식,진고개,서울 중구 충무로 19-1
811,126.994707008298,37.5696605465128,15992450,서울 종로구 장사동 127-1,FD6,음식점,음식점 > 한식,대성식당,서울 종로구 종로26길 14-3
812,126.99005065665251,37.56601481713346,502452137,서울 중구 을지로3가 346-1,FD6,음식점,음식점 > 한식 > 순대,청와옥 을지로3가 직영점,서울 중구 을지로 110
813,127.00109789512533,37.56318610304924,19338775,서울 중구 충무로5가 8-2,FD6,음식점,음식점 > 한식 > 국수 > 칼국수,만나손칼국수,서울 중구 동호로31길 29
814,126.98891841085968,37.56839334531018,7818113,서울 종로구 관수동 163,FD6,음식점,음식점 > 한식 > 국수,대련집,서울 종로구 종로16길 37
815,126.99728790013,37.5683091406531,26808473,서울 중구 주교동 153-1,FD6,음식점,음식점 > 한식 > 국수 > 칼국수,꾸왁칼국수,서울 중구 창경궁로 67-11
816,126.990717992363,37.5698945590935,10731091,서울 종로구 관수동 40-2,FD6,음식점,"음식점 > 한식 > 육류,고기 > 족발,보쌈",장군굴보쌈,서울 종로구 수표로20길 22
817,126.9989450188481,37.57001835564344,27581940,서울 종로구 예지동 2-1,FD6,음식점,음식점 > 분식,원조누드김밥,서울 종로구 창경궁로 88
818,126.9907229563282,37.56546517417503,2091976811,서울 중구 을지로3가 344-17,FD6,음식점,"음식점 > 술집 > 호프,요리주점",을지맥옥,서울 중구 수표로 48-16
819,127.0001494187,37.5704030852927,11177923,서울 종로구 종로4가 165-2,FD6,음식점,"음식점 > 한식 > 해물,생선 > 회",은성회집,서울 종로구 창경궁로 88
820,126.9886017493288,37.566564293688046,1440347564,서울 중구 을지로2가 101-34,CE7,카페,음식점 > 카페 > 커피전문점,커피한약방,서울 중구 삼일대로12길 16-6
821,126.99295969662816,37.56523025885532,8264592,서울 중구 초동 17-1,FD6,음식점,"음식점 > 일식 > 돈까스,우동",동경우동,서울 중구 충무로 48
822,126.991537361788,37.5713434211486,8005800,서울 종로구 돈의동 131-1,FD6,음식점,음식점 > 한식 > 곰탕,영춘옥,서울 종로구 돈화문로5가길 13
823,126.988658328569,37.5666688146651,10668060,서울 중구 을지로2가 101-32,FD6,음식점,음식점 > 한식 > 설렁탕,이남장 본점,서울 중구 삼일대로12길 16
824,126.997423983442,37.5609930542564,25085251,서울 중구 필동3가 10-2,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리",동대닭한마리 본점,서울 중구 서애로 16-5
825,126.989980524876,37.5656742346951,8120548,서울 중구 을지로3가 350-1,FD6,음식점,"음식점 > 술집 > 호프,요리주점",풍남원조골뱅이,서울 중구 수표로 50-1
826,126.99194811384524,37.56226321314131,15719326,서울 중구 충무로3가 57-15,FD6,음식점,"음식점 > 한식 > 해물,생선 > 복어",부산복집,서울 중구 수표로2길 25
827,126.992516234029,37.562881334155,1788524968,서울 중구 충무로3가 28-2,FD6,음식점,음식점 > 한식,남산도담,서울 중구 수표로6길 37-1
828,127.000860292801,37.57069140076,1639610220,서울 종로구 종로5가 138-7,FD6,음식점,"음식점 > 한식 > 육류,고기",육회자매집 종로3호점,서울 종로구 종로 208
829,126.990057556505,37.5651985152594,677946873,서울 중구 저동2가 2-5,FD6,음식점,음식점 > 아시아음식 > 동남아음식 > 베트남음식,촙촙 (휴업중),서울 중구 수표로 46
830,126.99846058244935,37.56807850687044,7873473,서울 중구 주교동 118-3,FD6,음식점,음식점 > 한식 > 설렁탕,문화옥,서울 중구 창경궁로 62-5
831,126.92157407940762,37.53077816623998,23699720,서울 영등포구 여의도동 13-1,FD6,음식점,음식점 > 한식 > 냉면,정인면옥 본점,서울 영등포구 국회대로76길 10
832,126.926960229824,37.5205984955116,8094563,서울 영등포구 여의도동 36-2,FD6,음식점,음식점 > 한식 > 국수,진주집,서울 영등포구 국제금융로6길 33
833,126.9315066335338,37.519269537219614,21423297,서울 영등포구 여의도동 44-14,FD6,음식점,음식점 > 한식 > 순대,화목순대국,서울 영등포구 여의대방로 383
834,126.91990886684258,37.52217248103947,27353169,서울 영등포구 여의도동 28-1,FD6,음식점,음식점 > 양식,세상의모든아침 여의도점,서울 영등포구 여의대로 24
835,126.93136936451896,37.52093631287084,20746242,서울 영등포구 여의도동 43-3,FD6,음식점,음식점 > 한식 > 국수 > 칼국수,가양칼국수,서울 영등포구 국제금융로 78
836,126.92370837401884,37.524685188930256,409589446,서울 영등포구 여의도동 23-3,CE7,카페,음식점 > 카페,마호가니커피 여의도점,서울 영등포구 여의대로 66
837,126.924972958655,37.5214694204797,1247032398,서울 영등포구 여의도동 35-5,FD6,음식점,"음식점 > 일식 > 초밥,롤",아루히,서울 영등포구 여의나루로 42
838,126.93014883876948,37.52088063618047,12643139,서울 영등포구 여의도동 44-3,FD6,음식점,"음식점 > 한식 > 육류,고기",흑돈가 여의도직영점,서울 영등포구 여의대방로69길 23
839,126.9401710888746,37.51981484576526,7967166,서울 영등포구 여의도동 60,FD6,음식점,음식점 > 뷔페,63뷔페 파빌리온,서울 영등포구 63로 50
840,126.91962145659404,37.5275170302225,22211975,서울 영등포구 여의도동 15-24,FD6,음식점,음식점 > 한식 > 곰탕,하동관 국회의사당역직영점,서울 영등포구 은행로 3
841,126.921386202934,37.5286895201804,26602766,서울 영등포구 여의도동 14-15,FD6,음식점,"음식점 > 일식 > 초밥,롤",동해도 본점,서울 영등포구 은행로 25
842,126.93397342127108,37.5183609288344,20746105,서울 영등포구 여의도동 53-11,FD6,음식점,음식점 > 한식 > 냉면,청수,서울 영등포구 국제금융로 112
843,126.92839569094572,37.5194569028309,1693870533,서울 영등포구 여의도동 45-3,FD6,음식점,"음식점 > 한식 > 육류,고기 > 삼겹살",교대이층집 여의도점,서울 영등포구 국제금융로8길 27-8
844,126.92691026603934,37.52079398220432,8086602,서울 영등포구 여의도동 36-2,FD6,음식점,"음식점 > 한식 > 육류,고기",창고43 본점,서울 영등포구 국제금융로6길 33
845,126.92729317451683,37.52488026462298,1165592124,서울 영등포구 여의도동 24-1,FD6,음식점,음식점 > 양식 > 햄버거,바스버거 여의도점,서울 영등포구 국제금융로 20
846,126.926852221721,37.5246313157525,867470979,서울 영등포구 여의도동 24,FD6,음식점,음식점 > 양식 > 이탈리안,본보야지,서울 영등포구 국제금융로2길 7
847,126.928065107001,37.5197450228958,261500890,서울 영등포구 여의도동 45-1,FD6,음식점,음식점 > 중식 > 중국요리,모던눌랑 여의도점,서울 영등포구 국제금융로8길 31
848,126.92723206929044,37.52023826217958,21534557,서울 영등포구 여의도동 36-4,FD6,음식점,음식점 > 한식,진진만두 여의도점,서울 영등포구 국제금융로8길 34
849,126.923473266172,37.5233857915949,1033345535,서울 영등포구 여의도동 23-6,FD6,음식점,음식점 > 중식 > 중국요리,일일향 여의도점,서울 영등포구 의사당대로 83
850,126.92602925005,37.5240325377186,371810654,서울 영등포구 여의도동 25,FD6,음식점,음식점 > 일식 > 일식집,진가와 여의도점,서울 영등포구 국제금융로2길 17
851,126.924843428744,37.5242939807281,813306099,서울 영등포구 여의도동 23-10,FD6,음식점,음식점 > 양식 > 햄버거,브루클린더버거조인트 여의도점,서울 영등포구 국제금융로2길 24
852,126.920370575181,37.5305304865671,26591162,서울 영등포구 여의도동 13-16,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리 > 삼계탕",고봉삼계탕,서울 영등포구 국회대로72길 5
853,126.93208004706143,37.52312165497763,27184809,서울 영등포구 여의도동 30-3,FD6,음식점,음식점 > 한식,마루,서울 영등포구 국제금융로7길 15
854,126.930905207061,37.5262339360571,16622191,서울 영등포구 여의도동 21-3,FD6,음식점,"음식점 > 한식 > 찌개,전골",희정식당,서울 영등포구 여의나루로 117
855,126.919999165114,37.5223599507558,27353254,서울 영등포구 여의도동 28-1,FD6,음식점,음식점 > 한식,사대부집 곳간,서울 영등포구 여의대로 24
856,126.927214075105,37.5201301307501,8217961,서울 영등포구 여의도동 36-4,FD6,음식점,"음식점 > 한식 > 해물,생선",다미,서울 영등포구 국제금융로8길 34
857,126.92599000572228,37.52138807092205,10636351,서울 영등포구 여의도동 35-4,FD6,음식점,음식점 > 샤브샤브,예성가든,서울 영등포구 국제금융로6길 38
858,126.9208260526319,37.52989468589304,14650000,서울 영등포구 여의도동 13-20,FD6,음식점,음식점 > 한식,진진만두 국회점,서울 영등포구 국회대로72길 11
859,126.92265832184748,37.52820021526056,13098122,서울 영등포구 여의도동 16-2,FD6,음식점,"음식점 > 일식 > 초밥,롤",타마스시,서울 영등포구 은행로 30
860,126.92562192609242,37.52182482597416,663977672,서울 영등포구 여의도동 35-3,FD6,음식점,"음식점 > 한식 > 육류,고기",도쿄등심 여의도점,서울 영등포구 여의나루로 50
861,126.92964351076994,37.51933151230407,1526506602,서울 영등포구 여의도동 46-1,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리 > 삼계탕",고봉삼계탕 KBS별관점,서울 영등포구 여의대방로65길 13
862,126.930241506107,37.5197643484247,1809427699,서울 영등포구 여의도동 44-31,FD6,음식점,"음식점 > 한식 > 육류,고기",돈블랑 여의도점,서울 영등포구 여의대방로67길 11
863,126.923450659622,37.5233677568981,1976028871,서울 영등포구 여의도동 23-6,FD6,음식점,음식점 > 일식 > 참치회,오복수산참치 여의도점,서울 영등포구 의사당대로 83
864,126.929295188943,37.5204413398829,433865754,서울 영등포구 여의도동 44-22,FD6,음식점,"음식점 > 한식 > 육류,고기 > 곱창,막창",세광양대창 여의도점,서울 영등포구 여의대방로65길 24
865,126.921959269278,37.5302720587073,7859006,서울 영등포구 여의도동 13-3,FD6,음식점,음식점 > 뷔페,켄싱턴호텔 여의도 브로드웨이,서울 영등포구 국회대로76길 16
866,126.93180215312694,37.52020494927552,10500536,서울 영등포구 여의도동 43-4,FD6,음식점,음식점 > 중식 > 중국요리,서궁,서울 영등포구 국제금융로 86
867,126.91914747182464,37.52538854032405,8017600,서울 영등포구 여의도동 17,FD6,음식점,음식점 > 양식 > 이탈리안,호텔올라 KBS본관점,서울 영등포구 의사당대로 38
868,126.92091326451776,37.53087323169107,171248151,서울 영등포구 여의도동 13,FD6,음식점,음식점 > 일식,화담,서울 영등포구 국회대로 800
869,126.9291142306416,37.52518771236121,2122184252,서울 영등포구 여의도동 22,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,더플레이트디저트 더현대서울점,서울 영등포구 여의대로 108
870,126.92102161297366,37.53112198051927,8309073,서울 영등포구 여의도동 13,FD6,음식점,음식점 > 한식 > 한정식,대방골,서울 영등포구 국회대로 800
871,126.92455725227134,37.52313781232868,19567897,서울 영등포구 여의도동 26-1,FD6,음식점,음식점 > 아시아음식 > 동남아음식,생어거스틴 여의도점,서울 영등포구 국제금융로2길 37
872,126.922658321847,37.5282002152606,1671487737,서울 영등포구 여의도동 16-2,FD6,음식점,음식점 > 한식 > 한정식,해담채 여의도점,서울 영등포구 은행로 30
873,126.91727866213702,37.52738026227054,27334632,서울 영등포구 여의도동 17-5,FD6,음식점,음식점 > 뷔페,그리츠,서울 영등포구 의사당대로 16
874,126.922893392096,37.524041344111,1149136625,서울 영등포구 여의도동 23-5,CE7,카페,음식점 > 카페,피그인더가든 여의도점,서울 영등포구 여의대로 56
875,126.931184615474,37.5225616141188,315801190,서울 영등포구 여의도동 32-1,FD6,음식점,"음식점 > 간식 > 제과,베이커리",브로트아트,서울 영등포구 국제금융로7길 3
876,126.93003531760188,37.52009759754027,23753282,서울 영등포구 여의도동 44-23,CE7,카페,음식점 > 카페,홍설,서울 영등포구 의사당대로1길 25
877,126.92875609514589,37.521114966002905,571492766,서울 영등포구 여의도동 34-8,CE7,카페,음식점 > 카페,카페꼼마&얀쿠브레 여의도신영증권점,서울 영등포구 국제금융로8길 16
878,126.924871957013,37.5251760799749,1775335207,서울 영등포구 여의도동 23,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,노티드 여의도IFC,서울 영등포구 국제금융로 10
879,126.931833830013,37.5202013635502,1813648578,서울 영등포구 여의도동 43-4,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,아이엠베이글 여의도점,서울 영등포구 국제금융로 86
880,126.926742851839,37.525416921802,1299056686,서울 영등포구 여의도동 23-1,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,10G,서울 영등포구 국제금융로 10
881,126.92589701977262,37.525047884281086,153151026,서울 영등포구 여의도동 23,CE7,카페,음식점 > 카페,쓰리버즈 IFC점,서울 영등포구 국제금융로 10
882,126.92259370352316,37.52942373297061,12772378,서울 영등포구 여의도동 13-31,CE7,카페,음식점 > 카페 > 커피전문점,카페오가닉 여의도본점,서울 영등포구 은행로 37
883,126.923582027731,37.523227285602,27465313,서울 영등포구 여의도동 23-6,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도역R점,서울 영등포구 의사당대로 83
884,126.92407296103768,37.5210219480172,8115422,서울 영등포구 여의도동 37,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 여의도점,서울 영등포구 의사당대로 108
885,126.9318349776066,37.52018334415509,1081918172,서울 영등포구 여의도동 43-4,CE7,카페,음식점 > 카페 > 커피전문점,서울커피 여의도점,서울 영등포구 국제금융로 86
886,126.92367344791626,37.524544610028336,18533636,서울 영등포구 여의도동 23-3,CE7,카페,음식점 > 카페 > 커피전문점 > 폴바셋,폴바셋 여의도점,서울 영등포구 여의대로 66
887,126.924751884379,37.525332777893,18691075,서울 영등포구 여의도동 23,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도IFC점,서울 영등포구 국제금융로 10
888,126.92486265206249,37.52430210197908,1229801043,서울 영등포구 여의도동 23-10,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,빌리엔젤 여의도삼성생명점,서울 영등포구 국제금융로2길 24
889,126.924490684817,37.5240856242203,8438452,서울 영등포구 여의도동 23-9,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도점,서울 영등포구 국제금융로2길 28
890,126.924766318386,37.5289836462614,1935154986,서울 영등포구 여의도동 12,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도공원R점,서울 영등포구 여의공원로 101
891,126.928298894842,37.5260413701091,1796590737,서울 영등포구 여의도동 22,CE7,카페,음식점 > 카페 > 커피전문점,블루보틀 여의도카페,서울 영등포구 여의대로 108
892,126.92383542474668,37.521003775023765,455118989,서울 영등포구 여의도동 37,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,패트릭스와플 2호점,서울 영등포구 의사당대로 108
893,126.91815744129866,37.52657177493214,1066439025,서울 영등포구 여의도동 17-9,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도KBS R점,서울 영등포구 의사당대로 26
894,126.931652436918,37.520640948106,26489322,서울 영등포구 여의도동 43-4,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 동여의도점,
895,126.92190286669492,37.52902863952744,1613737017,서울 영등포구 여의도동 13-25,CE7,카페,음식점 > 카페,커피기업,서울 영등포구 은행로 29
896,126.9259241119785,37.52510691691366,1248158651,서울 영등포구 여의도동 23-1,CE7,카페,음식점 > 카페,뉴오리진 IFC몰점,서울 영등포구 국제금융로 10
897,126.92195973676256,37.52982336036232,1560514191,서울 영등포구 여의도동 13-4,CE7,카페,음식점 > 카페,하우스카페,서울 영등포구 국회대로74길 19
898,126.929227272463,37.5204881513529,13046702,서울 영등포구 여의도동 44-22,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도호성점,서울 영등포구 여의대방로65길 24
899,126.916780179853,37.5280160192324,1964855917,서울 영등포구 여의도동 17-3,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 국회의사당역,서울 영등포구 의사당대로 8
900,126.924170924353,37.52370429539568,228226874,서울 영등포구 여의도동 23-8,CE7,카페,음식점 > 카페 > 커피전문점 > 할리스,할리스 여의도파이낸스타워점,서울 영등포구 국제금융로2길 32
901,126.91971479437,37.53015162205412,17165638,서울 영등포구 여의도동 14-2,CE7,카페,음식점 > 카페 > 커피전문점 > 드롭탑,드롭탑 서여의도점,서울 영등포구 국회대로70길 7
902,126.922784805259,37.5240277581359,259982607,서울 영등포구 여의도동 23-5,CE7,카페,음식점 > 카페 > 커피전문점,커피앳웍스 여의도점,서울 영등포구 여의대로 56
903,126.92685787717645,37.52463222025718,19727050,서울 영등포구 여의도동 24,CE7,카페,음식점 > 카페 > 공차,공차 여의도점,서울 영등포구 국제금융로2길 7
904,126.91908287868053,37.52967996709372,21441549,서울 영등포구 여의도동 14-21,CE7,카페,음식점 > 카페 > 카페마마스,카페마마스 여의도점,서울 영등포구 국회대로 780
905,126.93088841723136,37.52603930981036,941523132,서울 영등포구 여의도동 21-4,CE7,카페,음식점 > 카페 > 커피전문점 > 이디야커피,이디야커피 여의나루역점,서울 영등포구 여의나루로 113
906,126.91935983486523,37.527785350373904,1662257701,서울 영등포구 여의도동 15-23,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 국회의사당역점,서울 영등포구 의사당대로 21
907,126.92689834626154,37.5237357480873,27578962,서울 영등포구 여의도동 25-5,CE7,카페,음식점 > 카페,올리버브라운 여의도점,서울 영등포구 여의나루로 71
908,126.919547238416,37.5302596281825,1775461798,서울 영등포구 여의도동 14,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 국회대로점,서울 영등포구 국회대로 786
909,126.92737230232856,37.52494338345716,17101558,서울 영등포구 여의도동 24-1,CE7,카페,음식점 > 카페 > 커피전문점 > 커피빈,커피빈 현대자동차여의도점,서울 영등포구 국제금융로 20
910,126.925869076824,37.52127536975,1945023864,서울 영등포구 여의도동 35-4,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도화재보험점,서울 영등포구 국제금융로6길 38
911,126.931278962704,37.5183656988847,2029288865,서울 영등포구 여의도동 55-2,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 샛강역점,서울 영등포구 여의대방로 376
912,126.92560444354515,37.52576039296338,1778411786,서울 영등포구 여의도동 23,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도IFC몰(L1)R점,서울 영등포구 국제금융로 10
913,126.926674745329,37.51987211033384,449313069,서울 영등포구 여의도동 36,CE7,카페,음식점 > 카페 > 커피전문점 > 일리카페,일리카페 여의도점,서울 영등포구 의사당대로 127
914,126.921036165805,37.5301957610022,12562041,서울 영등포구 여의도동 13-19,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 여의도의사당점,서울 영등포구 국회대로74길 12
915,126.9199503636642,37.52886064697709,651425908,서울 영등포구 여의도동 14-34,CE7,카페,음식점 > 카페 > 커피전문점 > 폴바셋,폴바셋 여의도국회대로점,서울 영등포구 국회대로68길 17
916,126.91866688399892,37.52519899992032,1358243365,서울 영등포구 여의도동 17,CE7,카페,음식점 > 카페 > 커피전문점,바이러닉 에스프레소 바 여의도점,서울 영등포구 의사당대로 38
917,126.92718961757056,37.52667319479574,1700802302,서울 영등포구 여의도동 22,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 여의도파크원점,서울 영등포구 여의대로 108
918,126.926747405145,37.5253880925607,549448978,서울 영등포구 여의도동 23-1,FD6,음식점,음식점 > 술집 > 와인바,버티고,서울 영등포구 국제금융로 10
919,126.929989505626,37.5207012422907,1225321192,서울 영등포구 여의도동 44-2,FD6,음식점,음식점 > 술집 > 와인바,라케이브,서울 영등포구 여의대방로67길 22
920,126.926267053171,37.5203412790166,76798371,서울 영등포구 여의도동 36,FD6,음식점,음식점 > 술집 > 와인바,도깨비굴,서울 영등포구 의사당대로 127
921,126.92797055094614,37.5263222829194,106811069,서울 영등포구 여의도동 22,FD6,음식점,음식점 > 술집 > 와인바,와인웍스 더현대서울점,서울 영등포구 여의대로 108
922,126.928802276884,37.520132900809,1600455009,서울 영등포구 여의도동 45-13,FD6,음식점,음식점 > 술집 > 와인바,에이베리,서울 영등포구 여의대방로65길 23
923,126.930929853175,37.5191340508818,676275826,서울 영등포구 여의도동 44,FD6,음식점,음식점 > 술집 > 와인바,비스트로베름,서울 영등포구 여의대방로 379
924,126.928802610764,37.5197815098822,2048978812,서울 영등포구 여의도동 45-14,FD6,음식점,음식점 > 술집 > 와인바,더휴일 여의도점,서울 영등포구 국제금융로8길 27-9
925,126.924966176754,37.5214640101556,974302007,서울 영등포구 여의도동 35-5,FD6,음식점,음식점 > 술집 > 와인바,비이지,서울 영등포구 여의나루로 42
926,126.92195473917585,37.53027656072007,10373832,서울 영등포구 여의도동 13-3,FD6,음식점,음식점 > 술집 > 와인바,양스앤메츠,서울 영등포구 국회대로76길 16
927,126.926406290154,37.5202404535392,1905570455,서울 영등포구 여의도동 36,FD6,음식점,음식점 > 술집 > 와인바,비노테카 여의도,서울 영등포구 의사당대로 127
928,126.931743340561,37.5201941032677,820450703,서울 영등포구 여의도동 43-4,FD6,음식점,음식점 > 술집 > 와인바,마꽁이네사랑방,서울 영등포구 국제금융로 86
929,126.920622646201,37.5286043153107,69525718,서울 영등포구 여의도동 14-35,FD6,음식점,음식점 > 술집 > 와인바,민식당,서울 영등포구 국회대로70길 22
